country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206533,10895.9,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293619,9263.6,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340784,12712.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439547,7767.0,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465629,8518.6,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513829,10560.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577567,9212.8,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649308,11749.3,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651521,10928.0,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827478,8977.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961562,13051.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1012062,11242.0,0.0,0.0,0.0,2021-09-03T00:00:00
