country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,339253,12655.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,436499,7713.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,455926,8341.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East Midlands,510828,10498.8,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,574455,9163.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,645609,11682.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,648416,10875.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,822834,8927.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,957361,12994.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1007914,11195.9,0.0,0.0,0.0,2021-09-03T00:00:00
