country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206331,10885.2,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293633,9264.1,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340795,12712.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439578,7767.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465654,8519.1,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513834,10560.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577610,9213.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649321,11749.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651546,10928.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827488,8977.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961594,13051.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1012136,11242.8,0.0,0.0,0.0,2021-09-03T00:00:00
