country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206748,10907.2,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293278,9252.9,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340673,12708.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439315,7762.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465178,8510.4,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513616,10556.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577352,9209.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,648821,11740.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651220,10923.0,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827106,8973.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,960870,13042.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1011426,11235.0,0.0,0.0,0.0,2021-09-03T00:00:00
