country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206289.0,10883.0,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293634.0,9264.1,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340811.0,12713.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439585.0,7767.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465654.0,8519.1,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513855.0,10561.0,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577627.0,9213.8,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649341.0,11749.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651576.0,10928.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827540.0,8978.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961631.0,13052.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1012217.0,11243.7,0.0,0.0,0.0,2021-09-03T00:00:00
