country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206354,10886.5,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293633,9264.1,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340798,12712.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439564,7767.3,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465651,8519.0,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513841,10560.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577609,9213.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649322,11749.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651545,10928.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827491,8977.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961587,13051.8,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1012122,11242.7,0.0,0.0,0.0,2021-09-03T00:00:00
