country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906348,28595.2,0.0,0.0,0.0,2023-10-23T00:00:00
UK,North East,1057179,39435.8,0.0,0.0,0.0,2023-10-23T00:00:00
UK,East Midlands,1790977,36809.1,0.0,0.0,0.0,2023-10-23T00:00:00
UK,South West,2015685,35618.2,0.0,0.0,0.0,2023-10-23T00:00:00
UK,Yorkshire and The Humber,2022292,36593.6,0.0,0.0,0.0,2023-10-23T00:00:00
UK,West Midlands,2142920,35943.4,0.0,0.0,0.0,2023-10-23T00:00:00
UK,East of England,2303433,36742.3,0.0,0.0,0.0,2023-10-23T00:00:00
UK,North West,2864538,38881.0,0.0,0.0,0.0,2023-10-23T00:00:00
UK,London,3175820,35277.1,0.0,0.0,0.0,2023-10-23T00:00:00
UK,South East,3422524,37131.7,0.0,0.0,0.0,2023-10-23T00:00:00
