country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,0.0,2021-12-26T00:00:00
UK,North East,527308,19670.1,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,594753,18764.4,0.0,0.0,0.0,2021-12-26T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,0.0,2021-12-26T00:00:00
UK,South West,891478,15752.9,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,912630,18756.8,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1042948,18872.3,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1087234,18236.3,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1105310,17630.9,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1526367,20717.7,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1610824,17476.2,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1733328,19253.9,0.0,0.0,56388079.0,2021-12-26T00:00:00
