country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,372364,19644.5,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527888,19691.7,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605595,19106.4,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874516,15999.2,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,893191,15783.1,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914792,18801.3,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045382,18916.3,0.0,0.0,33167412.0,2021-12-26T00:00:00
UK,West Midlands,1090465,18290.5,0.0,0.0,38511344.0,2021-12-26T00:00:00
UK,East of England,1109300,17694.6,0.0,0.0,47652535.0,2021-12-26T00:00:00
UK,North West,1531515,20787.6,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1614712,17518.3,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1740335,19331.7,0.0,0.0,56388079.0,2021-12-26T00:00:00
