country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,377641,19922.9,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527717,19685.3,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605461,19102.2,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874102,15991.6,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,892920,15778.4,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914499,18795.3,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045050,18910.3,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1089912,18281.2,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1108511,17682.0,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1530756,20777.3,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1613655,17506.9,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1738023,19306.0,0.0,0.0,56388079.0,2021-12-26T00:00:00
