country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,374507,19757.6,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527825,19689.4,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605577,19105.9,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874102,15991.6,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,893057,15780.8,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914715,18799.7,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045311,18915.0,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1090293,18287.6,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1109056,17690.7,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1531268,20784.2,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1614313,17514.0,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1739577,19323.3,0.0,0.0,56388079.0,2021-12-26T00:00:00
