country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,378458,19966.0,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527702,19684.8,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605441,19101.6,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874059,15990.8,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,892498,15770.9,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914004,18785.1,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1044830,18906.3,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1089571,18275.5,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1108143,17676.1,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1530343,20771.7,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1612941,17499.1,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1737216,19297.1,0.0,0.0,56388079.0,2021-12-26T00:00:00
