country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,377641,19922.9,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527806,19688.6,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605484,19102.9,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874102,15991.6,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,893032,15780.3,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914664,18798.7,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045274,18914.4,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1090220,18286.4,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1108902,17688.2,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1531134,20782.4,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1614165,17512.4,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1739275,19319.9,0.0,0.0,56388079.0,2021-12-26T00:00:00
