country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,377641,19922.9,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527802,19688.5,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605461,19102.2,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874102,15991.6,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,893055,15780.7,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914642,18798.2,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045139,18911.9,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1090133,18284.9,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1108784,17686.3,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1531012,20780.7,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1614032,17511.0,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1738980,19316.7,0.0,0.0,56388079.0,2021-12-26T00:00:00
