country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,379000,19994.6,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527590,19680.6,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,600677,18951.3,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,873868,15987.3,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,892301,15767.4,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,913913,18783.2,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1044700,18904.0,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1089220,18269.6,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1107941,17672.9,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1529828,20764.7,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1612340,17492.6,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1736119,19284.9,0.0,0.0,56388079.0,2021-12-26T00:00:00
