country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,377641,19922.9,0.0,0.0,6183859.0,2021-12-26T00:00:00
UK,North East,527811,19688.8,0.0,0.0,16416285.0,2021-12-26T00:00:00
UK,Wales,605484,19102.9,0.0,0.0,7517689.0,2021-12-26T00:00:00
UK,Scotland,874102,15991.6,0.0,0.0,13564780.0,2021-12-26T00:00:00
UK,South West,893046,15780.6,0.0,0.0,42904753.0,2021-12-26T00:00:00
UK,East Midlands,914694,18799.3,0.0,0.0,31965662.0,2021-12-26T00:00:00
UK,Yorkshire and The Humber,1045302,18914.9,0.0,0.0,33167321.0,2021-12-26T00:00:00
UK,West Midlands,1090262,18287.1,0.0,0.0,38511295.0,2021-12-26T00:00:00
UK,East of England,1109004,17689.8,0.0,0.0,47652450.0,2021-12-26T00:00:00
UK,North West,1531186,20783.1,0.0,0.0,47430793.0,2021-12-26T00:00:00
UK,South East,1614256,17513.4,0.0,0.0,70541247.0,2021-12-26T00:00:00
UK,London,1739455,19321.9,0.0,0.0,56388079.0,2021-12-26T00:00:00
