country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902782.0,28482.6,0.0,0.0,0.0,2023-08-01T00:00:00
UK,North East,1050514.0,39187.1,0.0,0.0,23196420.0,2023-08-01T00:00:00
UK,East Midlands,1779107.0,36565.1,0.0,0.0,45022475.0,2023-08-01T00:00:00
UK,South West,2001210.0,35362.4,0.0,0.0,61485516.0,2023-08-01T00:00:00
UK,Yorkshire and The Humber,2009787.0,36367.3,0.0,0.0,46750891.0,2023-08-01T00:00:00
UK,West Midlands,2129274.0,35714.5,0.0,0.0,54021009.0,2023-08-01T00:00:00
UK,East of England,2290861.0,36541.7,0.0,0.0,67343328.0,2023-08-01T00:00:00
UK,North West,2848009.0,38656.6,0.0,0.0,66265791.0,2023-08-01T00:00:00
UK,London,3162485.0,35129.0,0.0,0.0,77988330.0,2023-08-01T00:00:00
UK,South East,3402089.0,36910.0,0.0,0.0,101276161.0,2023-08-01T00:00:00
