country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,687107,36249.2,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,864891,27287.2,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,901241,33618.8,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1521030,31261.0,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1653717,29222.0,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1731657,31334.6,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1798220,32898.3,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1831281,30716.2,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1941808,30974.0,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2474348,33584.8,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2789961,30991.0,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2868881,31125.1,0.0,0.0,92076029.0,2022-03-30T00:00:00
