country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,687112,36249.5,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,864891,27287.2,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,901224,33618.2,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1521010,31260.6,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1653702,29221.8,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1731527,31332.2,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1798202,32898.0,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1831272,30716.1,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1941759,30973.2,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2474321,33584.5,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2789863,30989.9,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2868765,31123.8,0.0,0.0,92076029.0,2022-03-30T00:00:00
