country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,686844,36235.3,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,862106,27199.3,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,899346,33548.1,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1517652,31191.6,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1648264,29125.7,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1727431,31258.1,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1793771,32816.9,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1826980,30644.1,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1936478,30888.9,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2468831,33510.0,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2783058,30914.3,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2861188,31041.6,0.0,0.0,92076029.0,2022-03-30T00:00:00
