country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,687113,36249.5,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,863533,27244.3,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,901072,33612.5,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1520242,31244.8,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1652346,29197.8,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1730473,31313.1,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1797751,32889.7,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1830113,30696.7,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1940404,30951.6,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2473387,33571.8,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2787815,30967.2,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2866973,31104.4,0.0,0.0,92076029.0,2022-03-30T00:00:00
