country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,687109,36249.3,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,864891,27287.2,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,901223,33618.2,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1521025,31260.9,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1653705,29221.8,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1731634,31334.1,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1798211,32898.1,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1831276,30716.2,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1941787,30973.6,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2474334,33584.6,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2789940,30990.8,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2868773,31123.9,0.0,0.0,92076029.0,2022-03-30T00:00:00
