country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,687114,36249.6,0.0,0.0,8717750.0,2022-03-30T00:00:00
UK,Wales,864620,27278.6,0.0,0.0,8668873.0,2022-03-30T00:00:00
UK,North East,901213,33617.8,0.0,0.0,20882259.0,2022-03-30T00:00:00
UK,East Midlands,1520993,31260.2,0.0,0.0,40801090.0,2022-03-30T00:00:00
UK,South West,1653671,29221.2,0.0,0.0,55699410.0,2022-03-30T00:00:00
UK,Yorkshire and The Humber,1731412,31330.1,0.0,0.0,42017202.0,2022-03-30T00:00:00
UK,Scotland,1798150,32897.0,0.0,0.0,16244945.0,2022-03-30T00:00:00
UK,West Midlands,1831258,30715.9,0.0,0.0,49012263.0,2022-03-30T00:00:00
UK,East of England,1941715,30972.5,0.0,0.0,61519184.0,2022-03-30T00:00:00
UK,North West,2474285,33584.0,0.0,0.0,59719231.0,2022-03-30T00:00:00
UK,London,2789793,30989.1,0.0,0.0,71512892.0,2022-03-30T00:00:00
UK,South East,2868686,31123.0,0.0,0.0,92076029.0,2022-03-30T00:00:00
