country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902884.0,28485.9,0.0,0.0,0.0,2023-08-04T00:00:00
UK,North East,1050635.0,39191.6,0.0,0.0,23197363.0,2023-08-04T00:00:00
UK,East Midlands,1779362.0,36570.4,0.0,0.0,45027721.0,2023-08-04T00:00:00
UK,South West,2001540.0,35368.3,0.0,0.0,61487636.0,2023-08-04T00:00:00
UK,Yorkshire and The Humber,2010060.0,36372.3,0.0,0.0,46810836.0,2023-08-04T00:00:00
UK,West Midlands,2129595.0,35719.9,0.0,0.0,54023590.0,2023-08-04T00:00:00
UK,East of England,2291120.0,36545.9,0.0,0.0,67345368.0,2023-08-04T00:00:00
UK,North West,2848391.0,38661.8,0.0,0.0,66268802.0,2023-08-04T00:00:00
UK,London,3162786.0,35132.4,0.0,0.0,77991767.0,2023-08-04T00:00:00
UK,South East,3402592.0,36915.4,0.0,0.0,101278922.0,2023-08-04T00:00:00
