country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109842,5800.5,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177379,6643.6,7028.0,263.2,0.0,2021-02-16T00:00:00
UK,Scotland,194782,3565.3,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200805,6368.9,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206193,3665.9,7590.0,134.9,0.0,2021-02-16T00:00:00
UK,East Midlands,295886,6118.5,11377.0,235.3,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344767,6265.1,12514.0,227.4,0.0,2021-02-16T00:00:00
UK,East of England,364241,5840.9,14941.0,239.6,0.0,2021-02-16T00:00:00
UK,West Midlands,395278,6661.2,15261.0,257.2,0.0,2021-02-16T00:00:00
UK,South East,510029,5555.8,19521.0,212.6,0.0,2021-02-16T00:00:00
UK,North West,562416,7661.1,20871.0,284.3,0.0,2021-02-16T00:00:00
UK,London,687412,7670.3,17548.0,195.8,0.0,2021-02-16T00:00:00
