country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109785,5797.5,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,176855,6623.9,6996.0,262.0,0.0,2021-02-16T00:00:00
UK,Scotland,194269,3555.9,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200166,6348.7,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,205477,3653.1,7534.0,133.9,0.0,2021-02-16T00:00:00
UK,East Midlands,294582,6091.5,11288.0,233.4,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,343554,6243.1,12453.0,226.3,0.0,2021-02-16T00:00:00
UK,East of England,363111,5822.8,14826.0,237.7,0.0,2021-02-16T00:00:00
UK,West Midlands,393748,6635.4,15175.0,255.7,0.0,2021-02-16T00:00:00
UK,South East,508806,5542.5,19396.0,211.3,0.0,2021-02-16T00:00:00
UK,North West,560658,7637.1,20767.0,282.9,0.0,2021-02-16T00:00:00
UK,London,685848,7652.9,17451.0,194.7,0.0,2021-02-16T00:00:00
