country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109735,5794.8,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177416,6644.9,7073.0,264.9,0.0,2021-02-16T00:00:00
UK,Scotland,194798,3565.6,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200886,6371.5,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206204,3666.0,7650.0,136.0,0.0,2021-02-16T00:00:00
UK,East Midlands,295995,6120.7,11480.0,237.4,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344834,6266.3,12605.0,229.1,0.0,2021-02-16T00:00:00
UK,East of England,364322,5842.2,15084.0,241.9,0.0,2021-02-16T00:00:00
UK,West Midlands,395442,6664.0,15387.0,259.3,0.0,2021-02-16T00:00:00
UK,South East,510184,5557.5,19680.0,214.4,0.0,2021-02-16T00:00:00
UK,North West,562542,7662.8,21029.0,286.5,0.0,2021-02-16T00:00:00
UK,London,687602,7672.4,17665.0,197.1,0.0,2021-02-16T00:00:00
