country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109800,5798.3,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177410,6644.7,7055.0,264.2,0.0,2021-02-16T00:00:00
UK,Scotland,194798,3565.6,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200884,6371.4,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206232,3666.5,7610.0,135.3,0.0,2021-02-16T00:00:00
UK,East Midlands,295974,6120.3,11432.0,236.4,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344834,6266.3,12564.0,228.3,0.0,2021-02-16T00:00:00
UK,East of England,364328,5842.3,15011.0,240.7,0.0,2021-02-16T00:00:00
UK,West Midlands,395396,6663.2,15336.0,258.4,0.0,2021-02-16T00:00:00
UK,South East,510150,5557.1,19599.0,213.5,0.0,2021-02-16T00:00:00
UK,North West,562522,7662.5,20970.0,285.6,0.0,2021-02-16T00:00:00
UK,London,687575,7672.1,17609.0,196.5,0.0,2021-02-16T00:00:00
