country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109723.0,5794.2,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177413.0,6644.8,7088.0,265.5,0.0,2021-02-16T00:00:00
UK,Scotland,194797.0,3565.6,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200886.0,6371.5,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206204.0,3666.0,7654.0,136.1,0.0,2021-02-16T00:00:00
UK,East Midlands,295995.0,6120.7,11495.0,237.7,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344840.0,6266.4,12619.0,229.3,0.0,2021-02-16T00:00:00
UK,East of England,364322.0,5842.2,15098.0,242.1,0.0,2021-02-16T00:00:00
UK,West Midlands,395441.0,6663.9,15405.0,259.6,0.0,2021-02-16T00:00:00
UK,South East,510196.0,5557.6,19700.0,214.6,0.0,2021-02-16T00:00:00
UK,North West,562545.0,7662.9,21042.0,286.6,0.0,2021-02-16T00:00:00
UK,London,687606.0,7672.5,17683.0,197.3,0.0,2021-02-16T00:00:00
