country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109753.0,5795.8,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177411.0,6644.8,7072.0,264.9,0.0,2021-02-16T00:00:00
UK,Scotland,194803.0,3565.7,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200886.0,6371.5,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206201.0,3666.0,7635.0,135.7,0.0,2021-02-16T00:00:00
UK,East Midlands,295990.0,6120.6,11465.0,237.1,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344835.0,6266.3,12593.0,228.8,0.0,2021-02-16T00:00:00
UK,East of England,364319.0,5842.1,15056.0,241.4,0.0,2021-02-16T00:00:00
UK,West Midlands,395431.0,6663.8,15373.0,259.1,0.0,2021-02-16T00:00:00
UK,South East,510192.0,5557.6,19650.0,214.0,0.0,2021-02-16T00:00:00
UK,North West,562544.0,7662.8,21011.0,286.2,0.0,2021-02-16T00:00:00
UK,London,687617.0,7672.6,17649.0,196.9,0.0,2021-02-16T00:00:00
