country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109728,5794.5,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177414,6644.9,7087.0,265.4,0.0,2021-02-16T00:00:00
UK,Scotland,194797,3565.6,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200886,6371.5,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206202,3666.0,7654.0,136.1,0.0,2021-02-16T00:00:00
UK,East Midlands,295992,6120.7,11495.0,237.7,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344839,6266.4,12623.0,229.4,0.0,2021-02-16T00:00:00
UK,East of England,364331,5842.3,15097.0,242.1,0.0,2021-02-16T00:00:00
UK,West Midlands,395446,6664.0,15406.0,259.6,0.0,2021-02-16T00:00:00
UK,South East,510201,5557.7,19700.0,214.6,0.0,2021-02-16T00:00:00
UK,North West,562545,7662.9,21043.0,286.6,0.0,2021-02-16T00:00:00
UK,London,687599,7672.4,17684.0,197.3,0.0,2021-02-16T00:00:00
