country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109767.0,5796.5,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177413.0,6644.8,7067.0,264.7,0.0,2021-02-16T00:00:00
UK,Scotland,194802.0,3565.6,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200886.0,6371.5,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206239.0,3666.7,7631.0,135.7,0.0,2021-02-16T00:00:00
UK,East Midlands,295986.0,6120.6,11463.0,237.0,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344831.0,6266.3,12588.0,228.7,0.0,2021-02-16T00:00:00
UK,East of England,364325.0,5842.2,15049.0,241.3,0.0,2021-02-16T00:00:00
UK,West Midlands,395434.0,6663.8,15367.0,259.0,0.0,2021-02-16T00:00:00
UK,South East,510164.0,5557.3,19645.0,214.0,0.0,2021-02-16T00:00:00
UK,North West,562524.0,7662.6,21011.0,286.2,0.0,2021-02-16T00:00:00
UK,London,687601.0,7672.4,17637.0,196.8,0.0,2021-02-16T00:00:00
