country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109842,5800.5,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177403,6644.5,7033.0,263.4,0.0,2021-02-16T00:00:00
UK,Scotland,194790,3565.4,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200864,6370.8,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206227,3666.5,7597.0,135.1,0.0,2021-02-16T00:00:00
UK,East Midlands,295947,6119.8,11406.0,235.9,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344824,6266.1,12532.0,227.7,0.0,2021-02-16T00:00:00
UK,East of England,364305,5841.9,14970.0,240.1,0.0,2021-02-16T00:00:00
UK,West Midlands,395348,6662.4,15291.0,257.7,0.0,2021-02-16T00:00:00
UK,South East,510117,5556.7,19558.0,213.0,0.0,2021-02-16T00:00:00
UK,North West,562499,7662.2,20894.0,284.6,0.0,2021-02-16T00:00:00
UK,London,687553,7671.9,17572.0,196.1,0.0,2021-02-16T00:00:00
