country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109807,5798.6,0.0,0.0,1571875.0,2021-02-16T00:00:00
UK,North East,177410,6644.7,7055.0,264.2,0.0,2021-02-16T00:00:00
UK,Scotland,194793,3565.5,0.0,0.0,4345703.0,2021-02-16T00:00:00
UK,Wales,200881,6371.4,0.0,0.0,2595492.0,2021-02-16T00:00:00
UK,South West,206231,3666.5,7610.0,135.3,0.0,2021-02-16T00:00:00
UK,East Midlands,295970,6120.2,11430.0,236.4,0.0,2021-02-16T00:00:00
UK,Yorkshire and The Humber,344831,6266.3,12564.0,228.3,0.0,2021-02-16T00:00:00
UK,East of England,364320,5842.1,15012.0,240.7,0.0,2021-02-16T00:00:00
UK,West Midlands,395371,6662.8,15337.0,258.5,0.0,2021-02-16T00:00:00
UK,South East,510151,5557.1,19598.0,213.5,0.0,2021-02-16T00:00:00
UK,North West,562517,7662.5,20971.0,285.7,0.0,2021-02-16T00:00:00
UK,London,687567,7672.0,17598.0,196.4,0.0,2021-02-16T00:00:00
