country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125982.0,6652.8,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210263.0,7875.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217363.0,6894.1,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238073.0,4232.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271650.0,4972.3,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345730.0,7149.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404329.0,6483.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425422.0,7730.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451206.0,7603.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565479.0,6159.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684881.0,9329.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756506.0,8441.3,0.0,0.0,0.0,2021-06-25T00:00:00
