country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,209012.0,7828.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South West,237061.0,4214.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,268293.0,4910.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East Midlands,344888.0,7131.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,403616.0,6472.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,423937.0,7703.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,449957.0,7582.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,564047.0,6144.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,681529.0,9283.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,754576.0,8419.7,0.0,0.0,0.0,2021-06-25T00:00:00
