country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125989.0,6653.2,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210260.0,7875.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217361.0,6894.0,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238070.0,4232.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271645.0,4972.2,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345730.0,7149.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404324.0,6483.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425426.0,7730.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451222.0,7604.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565445.0,6159.4,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684879.0,9329.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756509.0,8441.3,0.0,0.0,0.0,2021-06-25T00:00:00
