country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125993,6653.4,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210256,7874.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217360,6894.0,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238052,4232.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271639,4972.1,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345718,7148.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404317,6483.5,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425416,7730.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451218,7603.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565423,6159.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684858,9329.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756496,8441.2,0.0,0.0,0.0,2021-06-25T00:00:00
