country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,209982,7864.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South West,237658,4225.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,270899,4958.5,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East Midlands,345431,7143.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404133,6480.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,424849,7720.4,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,450886,7598.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,564975,6154.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,683793,9314.5,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,755720,8432.5,0.0,0.0,0.0,2021-06-25T00:00:00
