country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125939,6650.5,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210272,7875.5,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217364,6894.1,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238106,4233.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271652,4972.3,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345724,7149.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404332,6483.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425409,7730.5,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451224,7604.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565492,6160.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684882,9329.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756550,8441.8,0.0,0.0,0.0,2021-06-25T00:00:00
