country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125952,6651.2,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210264,7875.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217364,6894.1,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238101,4233.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271650,4972.3,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345728,7149.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404330,6483.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425425,7730.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451220,7603.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565484,6159.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684879,9329.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756531,8441.6,0.0,0.0,0.0,2021-06-25T00:00:00
