country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126008.0,6654.2,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210234.0,7874.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217334.0,6893.2,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,237929.0,4230.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271596.0,4971.3,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345683.0,7148.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404298.0,6483.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425388.0,7730.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451096.0,7601.8,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565277.0,6157.6,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684709.0,9326.9,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756349.0,8439.5,0.0,0.0,0.0,2021-06-25T00:00:00
