country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125946,6650.9,0.0,0.0,2711046.0,2021-06-25T00:00:00
UK,North East,210265,7875.3,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Wales,217364,6894.1,0.0,0.0,3895886.0,2021-06-25T00:00:00
UK,South West,238102,4233.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Scotland,271651,4972.3,0.0,0.0,7066058.0,2021-06-25T00:00:00
UK,East Midlands,345723,7149.1,0.0,0.0,0.0,2021-06-25T00:00:00
UK,East of England,404331,6483.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,Yorkshire and The Humber,425416,7730.7,0.0,0.0,0.0,2021-06-25T00:00:00
UK,West Midlands,451223,7604.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,South East,565495,6160.0,0.0,0.0,0.0,2021-06-25T00:00:00
UK,North West,684874,9329.2,0.0,0.0,0.0,2021-06-25T00:00:00
UK,London,756538,8441.6,0.0,0.0,0.0,2021-06-25T00:00:00
