country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901172.0,28431.9,0.0,0.0,0.0,2023-04-25T00:00:00
UK,North East,1047358.0,39069.4,0.0,0.0,23161176.0,2023-04-25T00:00:00
UK,East Midlands,1772914.0,36437.9,0.0,0.0,44958689.0,2023-04-25T00:00:00
UK,South West,1993389.0,35224.2,0.0,0.0,61399904.0,2023-04-25T00:00:00
UK,Yorkshire and The Humber,2003554.0,36254.6,0.0,0.0,46578158.0,2023-04-25T00:00:00
UK,West Midlands,2122054.0,35593.4,0.0,0.0,53936244.0,2023-04-25T00:00:00
UK,East of England,2283448.0,36423.5,0.0,0.0,67263975.0,2023-04-25T00:00:00
UK,North West,2839440.0,38540.3,0.0,0.0,66163746.0,2023-04-25T00:00:00
UK,London,3154245.0,35037.5,0.0,0.0,77813802.0,2023-04-25T00:00:00
UK,South East,3389760.0,36776.2,0.0,0.0,101153233.0,2023-04-25T00:00:00
