country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696130,36725.2,0.0,0.0,8821158.0,2022-04-08T00:00:00
UK,Wales,868974,27416.0,0.0,0.0,8697305.0,2022-04-08T00:00:00
UK,North East,918532,34263.8,0.0,0.0,21102405.0,2022-04-08T00:00:00
UK,East Midlands,1549628,31848.8,0.0,0.0,41225767.0,2022-04-08T00:00:00
UK,South West,1695117,29953.6,0.0,0.0,56340277.0,2022-04-08T00:00:00
UK,Yorkshire and The Humber,1762730,31896.8,0.0,0.0,42452493.0,2022-04-08T00:00:00
UK,Scotland,1851810,33878.7,0.0,0.0,16374680.0,2022-04-08T00:00:00
UK,West Midlands,1865582,31291.6,0.0,0.0,49524174.0,2022-04-08T00:00:00
UK,East of England,1981377,31605.1,0.0,0.0,62132519.0,2022-04-08T00:00:00
UK,North West,2512664,34104.9,0.0,0.0,60326561.0,2022-04-08T00:00:00
UK,London,2829330,31428.3,0.0,0.0,72154570.0,2022-04-08T00:00:00
UK,South East,2930461,31793.2,0.0,0.0,93046035.0,2022-04-08T00:00:00
