country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696145,36726.0,0.0,0.0,8821158.0,2022-04-08T00:00:00
UK,Wales,868974,27416.0,0.0,0.0,8697305.0,2022-04-08T00:00:00
UK,North East,918509,34263.0,0.0,0.0,21102405.0,2022-04-08T00:00:00
UK,East Midlands,1549608,31848.4,0.0,0.0,41225767.0,2022-04-08T00:00:00
UK,South West,1695091,29953.1,0.0,0.0,56340277.0,2022-04-08T00:00:00
UK,Yorkshire and The Humber,1762436,31891.5,0.0,0.0,42452493.0,2022-04-08T00:00:00
UK,Scotland,1851803,33878.6,0.0,0.0,16374680.0,2022-04-08T00:00:00
UK,West Midlands,1865541,31290.9,0.0,0.0,49524174.0,2022-04-08T00:00:00
UK,East of England,1981221,31602.6,0.0,0.0,62132519.0,2022-04-08T00:00:00
UK,North West,2512628,34104.4,0.0,0.0,60326561.0,2022-04-08T00:00:00
UK,London,2829220,31427.1,0.0,0.0,72154570.0,2022-04-08T00:00:00
UK,South East,2930345,31791.9,0.0,0.0,93046035.0,2022-04-08T00:00:00
