country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696146,36726.1,0.0,0.0,8821158.0,2022-04-08T00:00:00
UK,Wales,868973,27416.0,0.0,0.0,8697305.0,2022-04-08T00:00:00
UK,North East,918471,34261.6,0.0,0.0,21102405.0,2022-04-08T00:00:00
UK,East Midlands,1549559,31847.3,0.0,0.0,41225767.0,2022-04-08T00:00:00
UK,South West,1695068,29952.7,0.0,0.0,56340277.0,2022-04-08T00:00:00
UK,Yorkshire and The Humber,1762406,31891.0,0.0,0.0,42452493.0,2022-04-08T00:00:00
UK,Scotland,1851792,33878.4,0.0,0.0,16374680.0,2022-04-08T00:00:00
UK,West Midlands,1865489,31290.0,0.0,0.0,49524174.0,2022-04-08T00:00:00
UK,East of England,1981185,31602.1,0.0,0.0,62132519.0,2022-04-08T00:00:00
UK,North West,2512577,34103.7,0.0,0.0,60326561.0,2022-04-08T00:00:00
UK,London,2829173,31426.6,0.0,0.0,72154570.0,2022-04-08T00:00:00
UK,South East,2930308,31791.5,0.0,0.0,93046035.0,2022-04-08T00:00:00
