country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696258,36732.0,0.0,0.0,8821158.0,2022-04-08T00:00:00
UK,Wales,868568,27403.2,0.0,0.0,8697305.0,2022-04-08T00:00:00
UK,North East,918323,34256.0,0.0,0.0,21102405.0,2022-04-08T00:00:00
UK,East Midlands,1549264,31841.3,0.0,0.0,41225767.0,2022-04-08T00:00:00
UK,South West,1694812,29948.2,0.0,0.0,56340277.0,2022-04-08T00:00:00
UK,Yorkshire and The Humber,1762159,31886.5,0.0,0.0,42452493.0,2022-04-08T00:00:00
UK,Scotland,1851178,33867.1,0.0,0.0,16374680.0,2022-04-08T00:00:00
UK,West Midlands,1865116,31283.8,0.0,0.0,49524174.0,2022-04-08T00:00:00
UK,East of England,1980509,31591.3,0.0,0.0,62132519.0,2022-04-08T00:00:00
UK,North West,2512215,34098.8,0.0,0.0,60326561.0,2022-04-08T00:00:00
UK,London,2828659,31420.9,0.0,0.0,72154570.0,2022-04-08T00:00:00
UK,South East,2929727,31785.2,0.0,0.0,93046035.0,2022-04-08T00:00:00
