country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,698356,36842.6,0.0,0.0,8847674.0,2022-04-11T00:00:00
UK,Wales,869684,27438.4,0.0,0.0,8702457.0,2022-04-11T00:00:00
UK,North East,922623,34416.4,0.0,0.0,21161852.0,2022-04-11T00:00:00
UK,East Midlands,1556768,31995.5,0.0,0.0,41335020.0,2022-04-11T00:00:00
UK,South West,1704558,30120.4,0.0,0.0,56500281.0,2022-04-11T00:00:00
UK,Yorkshire and The Humber,1769758,32024.0,0.0,0.0,42562781.0,2022-04-11T00:00:00
UK,Scotland,1865731,34133.4,0.0,0.0,16419056.0,2022-04-11T00:00:00
UK,West Midlands,1873481,31424.1,0.0,0.0,49655512.0,2022-04-11T00:00:00
UK,East of England,1990332,31748.0,0.0,0.0,62294132.0,2022-04-11T00:00:00
UK,North West,2521711,34227.7,0.0,0.0,60498679.0,2022-04-11T00:00:00
UK,London,2837897,31523.5,0.0,0.0,72360980.0,2022-04-11T00:00:00
UK,South East,2944646,31947.1,0.0,0.0,93302122.0,2022-04-11T00:00:00
