country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,698348,36842.2,0.0,0.0,8847674.0,2022-04-11T00:00:00
UK,Wales,869696,27438.8,0.0,0.0,8702457.0,2022-04-11T00:00:00
UK,North East,922657,34417.7,0.0,0.0,21161852.0,2022-04-11T00:00:00
UK,East Midlands,1556829,31996.8,0.0,0.0,41335020.0,2022-04-11T00:00:00
UK,South West,1704648,30122.0,0.0,0.0,56500281.0,2022-04-11T00:00:00
UK,Yorkshire and The Humber,1770164,32031.3,0.0,0.0,42562781.0,2022-04-11T00:00:00
UK,Scotland,1865817,34135.0,0.0,0.0,16419056.0,2022-04-11T00:00:00
UK,West Midlands,1873612,31426.3,0.0,0.0,49655512.0,2022-04-11T00:00:00
UK,East of England,1990614,31752.5,0.0,0.0,62294132.0,2022-04-11T00:00:00
UK,North West,2521888,34230.1,0.0,0.0,60498679.0,2022-04-11T00:00:00
UK,London,2838120,31526.0,0.0,0.0,72360980.0,2022-04-11T00:00:00
UK,South East,2944859,31949.4,0.0,0.0,93302122.0,2022-04-11T00:00:00
