country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,698352,36842.4,0.0,0.0,8847674.0,2022-04-11T00:00:00
UK,Wales,869574,27434.9,0.0,0.0,8702457.0,2022-04-11T00:00:00
UK,North East,922538,34413.3,0.0,0.0,21161852.0,2022-04-11T00:00:00
UK,East Midlands,1556572,31991.5,0.0,0.0,41335020.0,2022-04-11T00:00:00
UK,South West,1704334,30116.5,0.0,0.0,56500281.0,2022-04-11T00:00:00
UK,Yorkshire and The Humber,1769506,32019.4,0.0,0.0,42562781.0,2022-04-11T00:00:00
UK,Scotland,1865484,34128.9,0.0,0.0,16419056.0,2022-04-11T00:00:00
UK,West Midlands,1873264,31420.4,0.0,0.0,49655512.0,2022-04-11T00:00:00
UK,East of England,1990026,31743.1,0.0,0.0,62294132.0,2022-04-11T00:00:00
UK,North West,2521386,34223.3,0.0,0.0,60498679.0,2022-04-11T00:00:00
UK,London,2837491,31519.0,0.0,0.0,72360980.0,2022-04-11T00:00:00
UK,South East,2944292,31943.2,0.0,0.0,93302122.0,2022-04-11T00:00:00
