country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890812,28105.0,0.0,0.0,0.0,2022-12-06T00:00:00
UK,North East,1023329,38173.0,0.0,0.0,0.0,2022-12-06T00:00:00
UK,East Midlands,1731261,35581.8,0.0,0.0,0.0,2022-12-06T00:00:00
UK,South West,1935335,34198.4,0.0,0.0,0.0,2022-12-06T00:00:00
UK,Yorkshire and The Humber,1956917,35410.7,0.0,0.0,0.0,2022-12-06T00:00:00
UK,West Midlands,2073258,34775.0,0.0,0.0,0.0,2022-12-06T00:00:00
UK,East of England,2227832,35536.4,0.0,0.0,0.0,2022-12-06T00:00:00
UK,North West,2777515,37699.8,0.0,0.0,0.0,2022-12-06T00:00:00
UK,London,3104170,34481.2,0.0,0.0,0.0,2022-12-06T00:00:00
UK,South East,3304329,35849.3,0.0,0.0,0.0,2022-12-06T00:00:00
