country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709694,37440.8,0.0,0.0,9028044.0,2022-05-06T00:00:00
UK,Wales,873380,27555.0,0.0,0.0,8742535.0,2022-05-06T00:00:00
UK,North East,942308,35150.7,0.0,0.0,21543233.0,2022-05-06T00:00:00
UK,East Midlands,1586146,32599.3,0.0,0.0,42006970.0,2022-05-06T00:00:00
UK,South West,1743977,30817.0,0.0,0.0,57455356.0,2022-05-06T00:00:00
UK,Yorkshire and The Humber,1805844,32677.0,0.0,0.0,43281529.0,2022-05-06T00:00:00
UK,West Midlands,1907681,31997.7,0.0,0.0,50469962.0,2022-05-06T00:00:00
UK,Scotland,1935911,35417.3,0.0,0.0,16695317.0,2022-05-06T00:00:00
UK,East of England,2031462,32404.0,0.0,0.0,63264795.0,2022-05-06T00:00:00
UK,North West,2565618,34823.7,0.0,0.0,61470190.0,2022-05-06T00:00:00
UK,London,2879656,31987.3,0.0,0.0,73359584.0,2022-05-06T00:00:00
UK,South East,3003657,32587.3,0.0,0.0,94782663.0,2022-05-06T00:00:00
