country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709701,37441.2,0.0,0.0,9028044.0,2022-05-06T00:00:00
UK,Wales,873202,27549.4,0.0,0.0,8742535.0,2022-05-06T00:00:00
UK,North East,942317,35151.1,0.0,0.0,21543233.0,2022-05-06T00:00:00
UK,East Midlands,1586125,32598.9,0.0,0.0,42006970.0,2022-05-06T00:00:00
UK,South West,1743903,30815.7,0.0,0.0,57455356.0,2022-05-06T00:00:00
UK,Yorkshire and The Humber,1804854,32659.1,0.0,0.0,43281529.0,2022-05-06T00:00:00
UK,West Midlands,1907276,31990.9,0.0,0.0,50469962.0,2022-05-06T00:00:00
UK,Scotland,1934046,35383.2,0.0,0.0,16676415.0,2022-05-06T00:00:00
UK,East of England,2031340,32402.1,0.0,0.0,63264795.0,2022-05-06T00:00:00
UK,North West,2565531,34822.5,0.0,0.0,61470190.0,2022-05-06T00:00:00
UK,London,2879439,31984.9,0.0,0.0,73359584.0,2022-05-06T00:00:00
UK,South East,3003333,32583.8,0.0,0.0,94782663.0,2022-05-06T00:00:00
