country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709699,37441.1,0.0,0.0,9028044.0,2022-05-06T00:00:00
UK,Wales,873380,27555.0,0.0,0.0,8742535.0,2022-05-06T00:00:00
UK,North East,942326,35151.4,0.0,0.0,21543233.0,2022-05-06T00:00:00
UK,East Midlands,1586144,32599.3,0.0,0.0,42006970.0,2022-05-06T00:00:00
UK,South West,1743934,30816.2,0.0,0.0,57455356.0,2022-05-06T00:00:00
UK,Yorkshire and The Humber,1805781,32675.8,0.0,0.0,43281529.0,2022-05-06T00:00:00
UK,West Midlands,1907313,31991.5,0.0,0.0,50469962.0,2022-05-06T00:00:00
UK,Scotland,1934046,35383.2,0.0,0.0,16676415.0,2022-05-06T00:00:00
UK,East of England,2031428,32403.5,0.0,0.0,63264795.0,2022-05-06T00:00:00
UK,North West,2565594,34823.3,0.0,0.0,61470190.0,2022-05-06T00:00:00
UK,London,2879517,31985.8,0.0,0.0,73359584.0,2022-05-06T00:00:00
UK,South East,3003396,32584.5,0.0,0.0,94782663.0,2022-05-06T00:00:00
