country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709699,37441.1,0.0,0.0,9028044.0,2022-05-06T00:00:00
UK,Wales,873380,27555.0,0.0,0.0,8742535.0,2022-05-06T00:00:00
UK,North East,942307,35150.7,0.0,0.0,21543233.0,2022-05-06T00:00:00
UK,East Midlands,1586137,32599.1,0.0,0.0,42006970.0,2022-05-06T00:00:00
UK,South West,1743966,30816.8,0.0,0.0,57455356.0,2022-05-06T00:00:00
UK,Yorkshire and The Humber,1805816,32676.5,0.0,0.0,43281529.0,2022-05-06T00:00:00
UK,West Midlands,1907676,31997.6,0.0,0.0,50469962.0,2022-05-06T00:00:00
UK,Scotland,1934370,35389.1,0.0,0.0,16695317.0,2022-05-06T00:00:00
UK,East of England,2031446,32403.8,0.0,0.0,63264795.0,2022-05-06T00:00:00
UK,North West,2565597,34823.4,0.0,0.0,61470190.0,2022-05-06T00:00:00
UK,London,2879580,31986.5,0.0,0.0,73359584.0,2022-05-06T00:00:00
UK,South East,3003634,32587.0,0.0,0.0,94782663.0,2022-05-06T00:00:00
