country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708106,37357.0,0.0,0.0,8999026.0,2022-05-01T00:00:00
UK,Wales,872783,27536.2,0.0,0.0,8732518.0,2022-05-01T00:00:00
UK,North East,939580,35049.0,0.0,0.0,21457465.0,2022-05-01T00:00:00
UK,East Midlands,1582205,32518.3,0.0,0.0,41877807.0,2022-05-01T00:00:00
UK,South West,1738896,30727.2,0.0,0.0,57276113.0,2022-05-01T00:00:00
UK,Yorkshire and The Humber,1801510,32598.6,0.0,0.0,43138214.0,2022-05-01T00:00:00
UK,West Midlands,1903150,31921.7,0.0,0.0,50314090.0,2022-05-01T00:00:00
UK,Scotland,1927637,35266.0,0.0,0.0,16618738.0,2022-05-01T00:00:00
UK,East of England,2025868,32314.8,0.0,0.0,63080189.0,2022-05-01T00:00:00
UK,North West,2559305,34738.0,0.0,0.0,61278607.0,2022-05-01T00:00:00
UK,London,2873107,31914.6,0.0,0.0,73140410.0,2022-05-01T00:00:00
UK,South East,2995589,32499.8,0.0,0.0,94488179.0,2022-05-01T00:00:00
