country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708111,37357.3,0.0,0.0,8999026.0,2022-05-01T00:00:00
UK,Wales,872498,27527.2,0.0,0.0,8732518.0,2022-05-01T00:00:00
UK,North East,939494,35045.8,0.0,0.0,21457465.0,2022-05-01T00:00:00
UK,East Midlands,1582045,32515.0,0.0,0.0,41877807.0,2022-05-01T00:00:00
UK,South West,1738690,30723.6,0.0,0.0,57276113.0,2022-05-01T00:00:00
UK,Yorkshire and The Humber,1800454,32579.4,0.0,0.0,43138214.0,2022-05-01T00:00:00
UK,West Midlands,1902983,31918.9,0.0,0.0,50314090.0,2022-05-01T00:00:00
UK,Scotland,1926849,35251.5,0.0,0.0,16618738.0,2022-05-01T00:00:00
UK,East of England,2025583,32310.3,0.0,0.0,63080189.0,2022-05-01T00:00:00
UK,North West,2558974,34733.5,0.0,0.0,61278607.0,2022-05-01T00:00:00
UK,London,2872605,31909.0,0.0,0.0,73140410.0,2022-05-01T00:00:00
UK,South East,2995248,32496.1,0.0,0.0,94488179.0,2022-05-01T00:00:00
