country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708109,37357.2,0.0,0.0,8999026.0,2022-05-01T00:00:00
UK,Wales,872775,27535.9,0.0,0.0,8732518.0,2022-05-01T00:00:00
UK,North East,939554,35048.0,0.0,0.0,21457465.0,2022-05-01T00:00:00
UK,East Midlands,1582170,32517.6,0.0,0.0,41877807.0,2022-05-01T00:00:00
UK,South West,1738826,30726.0,0.0,0.0,57276113.0,2022-05-01T00:00:00
UK,Yorkshire and The Humber,1800575,32581.6,0.0,0.0,43138214.0,2022-05-01T00:00:00
UK,West Midlands,1903108,31921.0,0.0,0.0,50314090.0,2022-05-01T00:00:00
UK,Scotland,1926977,35253.9,0.0,0.0,16618738.0,2022-05-01T00:00:00
UK,East of England,2025756,32313.0,0.0,0.0,63080189.0,2022-05-01T00:00:00
UK,North West,2559210,34736.7,0.0,0.0,61278607.0,2022-05-01T00:00:00
UK,London,2872884,31912.1,0.0,0.0,73140410.0,2022-05-01T00:00:00
UK,South East,2995516,32499.0,0.0,0.0,94488179.0,2022-05-01T00:00:00
