country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708109,37357.2,0.0,0.0,8999026.0,2022-05-01T00:00:00
UK,Wales,872781,27536.1,0.0,0.0,8732518.0,2022-05-01T00:00:00
UK,North East,939574,35048.8,0.0,0.0,21457465.0,2022-05-01T00:00:00
UK,East Midlands,1582197,32518.1,0.0,0.0,41877807.0,2022-05-01T00:00:00
UK,South West,1738842,30726.2,0.0,0.0,57276113.0,2022-05-01T00:00:00
UK,Yorkshire and The Humber,1800601,32582.1,0.0,0.0,43138214.0,2022-05-01T00:00:00
UK,West Midlands,1903139,31921.5,0.0,0.0,50314090.0,2022-05-01T00:00:00
UK,Scotland,1927024,35254.7,0.0,0.0,16618738.0,2022-05-01T00:00:00
UK,East of England,2025832,32314.2,0.0,0.0,63080189.0,2022-05-01T00:00:00
UK,North West,2559240,34737.1,0.0,0.0,61278607.0,2022-05-01T00:00:00
UK,London,2873012,31913.5,0.0,0.0,73140410.0,2022-05-01T00:00:00
UK,South East,2995561,32499.5,0.0,0.0,94488179.0,2022-05-01T00:00:00
