country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708108,37357.1,0.0,0.0,8999026.0,2022-05-01T00:00:00
UK,Wales,872782,27536.2,0.0,0.0,8732518.0,2022-05-01T00:00:00
UK,North East,939578,35048.9,0.0,0.0,21457465.0,2022-05-01T00:00:00
UK,East Midlands,1582200,32518.2,0.0,0.0,41877807.0,2022-05-01T00:00:00
UK,South West,1738887,30727.0,0.0,0.0,57276113.0,2022-05-01T00:00:00
UK,Yorkshire and The Humber,1800633,32582.7,0.0,0.0,43138214.0,2022-05-01T00:00:00
UK,West Midlands,1903149,31921.7,0.0,0.0,50314090.0,2022-05-01T00:00:00
UK,Scotland,1927637,35266.0,0.0,0.0,16618738.0,2022-05-01T00:00:00
UK,East of England,2025854,32314.6,0.0,0.0,63080189.0,2022-05-01T00:00:00
UK,North West,2559296,34737.9,0.0,0.0,61278607.0,2022-05-01T00:00:00
UK,London,2873102,31914.5,0.0,0.0,73140410.0,2022-05-01T00:00:00
UK,South East,2995585,32499.7,0.0,0.0,94488179.0,2022-05-01T00:00:00
