country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231717,12224.5,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345656,10905.4,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368496,13745.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480454,8489.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553227,10121.2,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567120,11655.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627685,10012.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706711,12788.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711486,11933.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894838,9708.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034333,14039.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066243,11843.9,0.0,0.0,0.0,2021-09-23T00:00:00
