country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231717,12224.5,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345658,10905.5,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368502,13746.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480459,8490.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553229,10121.3,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567120,11655.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627692,10012.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706719,12788.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711486,11933.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894843,9708.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034348,14039.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066234,11843.8,0.0,0.0,0.0,2021-09-23T00:00:00
