country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231744,12225.9,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345656,10905.4,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368469,13744.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480440,8489.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553228,10121.3,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567099,11655.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627659,10011.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706678,12787.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711463,11933.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894835,9708.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034318,14039.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066201,11843.4,0.0,0.0,0.0,2021-09-23T00:00:00
